Programar test general de conversion para cualquier unidad,2016-08-11 14:17:22 -0400,2016-08-11 16:36:14 -0400,,2016-08-11 16:36:23 -0400
Homologar proceso de compilacion y hacerlo independiente de la distro,2016-08-11 14:17:53 -0400,2016-08-13 14:04:36 -0400,,2016-08-15 09:18:06 -0400
Readme's en cada dir con instrucciones,2016-08-11 14:18:13 -0400,2016-08-13 14:04:40 -0400,,2016-08-15 09:18:14 -0400
escribir Imakefile de directorio raíz,2016-08-11 14:18:59 -0400,2016-08-13 14:04:53 -0400,,2016-08-15 09:18:16 -0400
modo verbose a test-conversion,2016-08-13 12:10:58 -0400,2016-08-13 14:05:08 -0400,,2016-08-15 09:18:24 -0400
test-all-units-1 y test-conversion: probar primero existan todas las conversiones y reportar las que no esten,2016-08-13 14:04:13 -0400,2016-08-14 18:39:51 -0400,,2016-08-15 09:18:33 -0400
Poner una lista de unidades en PhysicalQuantity,2016-08-14 12:44:43 -0400,2016-08-14 18:39:55 -0400,,2016-08-15 09:18:46 -0400
función virtual en Correlation que ejecute la correlación dada una lista de parámetros,2016-08-16 21:01:36 -0400,,,2016-08-20 13:38:06 -0400
modificar Declare_Unit para que reciba obligatoriamemnte la precisión,2016-08-21 22:26:57 -0400,2016-08-22 19:54:15 -0400,,2016-08-22 19:54:18 -0400
símbolos __ N1 __to__ N2 deben ser extern y extraidos por script para lib-vars.cc,2016-08-17 19:21:05 -0400,2016-08-20 13:38:25 -0400,,2016-08-30 09:40:16 -0400
cada correlación debe ser un singleton y anotarse en tabla,2016-08-16 20:14:29 -0400,2016-08-20 13:37:58 -0400,,2016-08-30 09:40:28 -0400
opción para cambiar unidad de un cierto tipo de parámetro,2016-08-22 20:37:38 -0400,2016-08-24 10:30:00 -0400,,2016-08-30 09:40:45 -0400
opción -p print ara test-conversion,2016-08-21 22:32:15 -0400,2016-08-24 10:30:15 -0400,,2016-08-30 09:41:01 -0400
validar que la antidad de pars en lin comm sea la misma de la correlación,2016-08-29 15:15:04 -0400,2016-08-30 10:18:52 -0400,,2016-08-30 10:18:55 -0400
corregir formato python cuando hay cambio de unidades,2016-08-23 21:41:56 -0400,2016-08-24 10:29:55 -0400,,2016-08-30 10:49:18 -0400
opción python signature,2016-08-22 19:03:05 -0400,2016-08-22 19:53:54 -0400,,2016-08-30 10:49:47 -0400
opción csv,2016-08-22 19:03:17 -0400,2016-08-24 10:30:03 -0400,,2016-08-30 10:50:02 -0400
TODO.txt,2016-08-21 22:28:37 -0400,2016-08-30 10:50:28 -0400,,2016-08-30 10:50:31 -0400
modificar RsGlaso para que use la raíz de la eq 2do grado,2016-08-26 12:14:58 -0400,,,2016-09-01 21:22:02 -0400
opciones de cambio de unidades y rangos deben afectar a -f y -c,2016-09-02 10:26:56 -0400,2016-09-02 10:29:27 -0400,,2016-09-02 10:29:31 -0400
eliminar opción -D y poner una más simple que use la misma flag -C,2016-09-01 21:20:59 -0400,2016-09-02 10:38:28 -0400,,2016-09-02 10:38:31 -0400
enumerar parámetros en la salida de correlación y poner título,2016-08-30 18:11:57 -0400,2016-09-01 21:21:16 -0400,,2016-09-02 10:38:42 -0400
especificación de unidad en más de 10 parámetros,2016-08-30 09:39:15 -0400,2016-09-01 21:21:21 -0400,,2016-09-02 10:38:52 -0400
opción que permita fijar parámetros y rango a la vez,2016-08-29 16:41:28 -0400,2016-09-02 10:39:08 -0400,,2016-09-02 10:39:11 -0400
indicar error al equipo en radio P/Pb para algunos códigos python,2016-08-29 09:13:46 -0400,2016-09-02 10:39:28 -0400,,2016-09-02 10:39:34 -0400
Revisar salida de correlación : no se ve el tipo,2016-08-29 14:57:20 -0400,2016-09-01 21:21:33 -0400,,2016-09-02 10:39:46 -0400
foldl_perm,2016-08-25 21:59:08 -0400,2016-09-01 21:21:48 -0400,,2016-09-02 10:39:57 -0400
Poner parametro en test-corr que indique intervalo para un parámetros,2016-08-25 15:46:17 -0400,2016-09-02 10:40:07 -0400,,2016-09-02 10:40:18 -0400
calcular min/max generale, para todos los parámetros,2016-09-04 15:38:11 -0400,,2016-09-04 17:41:35 -0400
poner campo title encorrelaciones y actualizar,2016-09-12 18:02:10 -0400,2016-09-13 15:33:30 -0400,,2016-09-15 15:35:01 -0400
revisar valor de epsilon en reporte de unidad,2016-09-12 15:48:20 -0400,,,2016-09-15 15:35:05 -0400
cambiar formato ruby de correlación para que inclya desc, ref, db, note hidden_note y eq,2016-09-15 15:36:00 -0400
corregir margen en formateo de descripcion para unudad fisica y unidad,2016-09-12 09:44:36 -0400,2016-09-13 15:33:37 -0400,,2016-09-15 15:36:16 -0400
calcular extremos dados los rangos,2016-09-04 12:45:33 -0400,2016-09-15 15:35:40 -0400,,2016-09-15 15:36:27 -0400
Manejar referencias con script ruby,2016-09-07 15:14:23 -0400,2016-09-15 15:35:47 -0400,,2016-09-15 15:36:37 -0400
poner NA en salida cuando haya error,2016-08-24 10:30:32 -0400,2016-08-30 10:49:35 -0400,,2016-09-16 11:40:38 -0400
modificar RsGlaso para que use la raíz de la eq 2do gradop,2016-08-26 12:31:48 -0400,,,2016-09-16 11:43:18 -0400
test que valide que las unidades sean las mismas para familias de correlaciones,2016-08-29 16:41:53 -0400,,,2016-09-16 11:43:46 -0400
validar suma de conccrenaciones no debe ser igual o mayor a 100,2016-09-13 16:54:38 -0400,,,2016-09-16 11:43:56 -0400
opción que genere matrix aún con excepciones,2016-08-22 19:03:55 -0400,2016-09-16 11:44:13 -0400,,2016-09-16 11:44:16 -0400
la auditoria debe hacerse sobre los nombres, símbolos y extremos,2016-08-14 19:42:44 -0400,,2016-09-25 12:11:50 -0400
verificar todo en nonhydrocarbons gas-pseudo-cirtical-pressure especialmente MolePercent versus MoleFraction,2016-09-20 18:02:56 -0400,2016-09-25 12:10:00 -0400,,2016-09-25 12:12:20 -0400
producir lib so,2016-09-21 09:04:47 -0400,2016-09-28 19:12:01 -0400,,2016-10-15 09:52:15 -0400
sacar inclusion de json.hpp de cadena de compilación. Poner tuinas inline dentro de lib, pues hace quemar ciclos a emacs,2016-10-19 17:09:50 -0400,,2016-11-04 13:31:29 -0400
lista de unidades,2016-11-02 17:06:18 -0400,2016-11-07 16:14:51 -0400,,2016-11-07 16:14:58 -0400
lista de nombres de parámtros de correlación,2016-11-02 17:06:32 -0400,,,2016-11-07 16:15:08 -0400
lista de correlaciones con pares parmámero/unidad,2016-11-02 17:06:53 -0400,2016-11-07 16:15:16 -0400,,2016-11-07 16:15:22 -0400
Retorno de correlation debe poder especificarse en otras unidades,2016-10-24 17:27:15 -0400,,,2016-11-07 16:15:48 -0400
indagar uso de klee con c++14,2016-08-14 19:52:59 -0400,,,2016-11-07 16:16:12 -0400
Cambiar referencia contsnate a Unit por un puntero constante,2016-08-20 13:37:31 -0400,,,2016-11-07 16:16:27 -0400
generar llamada a correlaion con funcion para usar desde interprrete,2016-09-20 17:05:44 -0400,,,2016-11-07 16:16:47 -0400
compute para contantes, no para variables en empirical model,2016-10-20 10:34:42 -0400,,2016-11-07 16:17:13 -0400
Revisar métodos De Unit que retornan Units,2016-08-14 13:34:54 -0400,,,2016-11-07 16:46:11 -0400
pvt-analisis debede mar nombre de unidad, no su símbolo,2016-10-24 19:20:36 -0400,,2016-11-07 16:46:23 -0400
usar más estadísticos,2016-10-22 19:59:38 -0400,,,2016-11-07 16:46:32 -0400
En EmpiricalData: indizar con árbol las constantes y variables,2016-10-21 13:03:15 -0400,2016-11-07 16:17:03 -0400,,2016-11-07 16:46:38 -0400
enerar json con unidades,2016-10-15 09:52:28 -0400,2016-11-07 16:47:21 -0400,,2016-11-07 16:47:25 -0400
apagar check de rangos en parametros mediante parámetro en compute, el cual por omisión estaría en true,2016-10-15 15:29:54 -0400,,2016-11-07 16:47:41 -0400
conversion unidad uno a uno,2016-10-21 16:58:32 -0400,2016-11-07 16:48:16 -0400,,2016-11-07 16:48:22 -0400
Por cada parámetro de corelaciión saber si hay o no límites puestos por el autor y ello proparglo al json,2016-11-10 15:04:01 -0400,2016-11-11 08:06:00 -0400,,2016-11-11 08:06:03 -0400
llamadas a matching_correlations valid_correlations pueden ser factorizadas y con eso acelarar computo,2016-11-13 11:35:43 -0400,,,2016-11-17 13:51:08 -0400
usar bitex con estilo bobliografico,2016-10-15 09:52:38 -0400,2016-11-17 13:51:28 -0400,,2016-11-20 21:45:20 -0400
estudio de rangos de aplicación de correlaciones vs data set,2016-10-13 09:00:56 -0400,2016-11-12 17:34:28 -0400,,2016-11-20 21:45:49 -0400
pone en test-corr que se imprima nota tecnica,2016-10-21 14:54:17 -0400,2016-11-17 13:51:22 -0400,,2016-11-20 21:46:06 -0400
Mejorar performance de matching_const_correlations,2016-10-20 19:20:41 -0400,2016-11-11 08:06:27 -0400,,2016-11-20 21:46:17 -0400
