cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
100,3183.53,13.3078,1.64872,0.54299,100,0,0.00927333,1.10953,7.08575,50.4727,0.982582,0.135588,113.34,0.394193,1.00598,0.00067972,0.993178,0.198524,0.000131966
100,3183.53,13.3078,1.64872,0.54299,482.051,166.131,0.00110709,1.20822,2.42393,47.6593,0.924751,0.0294639,118.709,1.81401,1.0058,0.000680188,0.993795,0.85078,3.01725e-05
100,3183.53,13.3078,1.64872,0.54299,864.103,311.176,0.000484107,1.27716,1.53325,46.1686,0.86875,0.0156461,127.183,3.41605,1.00543,0.000680653,0.99451,1.37254,1.69572e-05
100,3183.53,13.3078,1.64872,0.54299,1246.15,444.43,0.000286826,1.33894,1.15448,44.9863,0.817917,0.0102671,139.157,5.20575,1.00494,0.000681115,0.995286,1.81154,1.18316e-05
100,3183.53,13.3078,1.64872,0.54299,1628.21,573.042,0.000195409,1.39802,0.938325,43.9612,0.777181,0.00748706,155.116,7.1387,1.00438,0.000681576,0.996101,2.1931,9.18534e-06
100,3183.53,13.3078,1.64872,0.54299,2010.26,700.299,0.000144304,1.45627,0.79599,43.0353,0.75121,0.00587147,174.906,9.10297,1.00376,0.000682034,0.996944,2.53184,7.63588e-06
100,3183.53,13.3078,1.64872,0.54299,2392.31,828.062,0.000112315,1.51467,0.693954,42.1792,0.741456,0.00487539,197.471,10.9628,1.0031,0.000682489,0.997806,2.83707,6.65855e-06
100,3183.53,13.3078,1.64872,0.54299,2774.36,957.517,9.07127e-05,1.57387,0.616589,41.3762,0.745831,0.00423237,221.365,12.6283,1.00241,0.000682943,0.998684,3.11519,6.00063e-06
100,3183.53,13.3078,1.64872,0.54299,3156.41,1089.48,7.53052e-05,1.63428,0.555561,40.6158,0.760931,0.00379783,245.367,14.0733,1.00169,0.000683394,0.999573,3.37083,5.528e-06
100,3183.53,13.3078,1.64872,0.54299,3538.46,1121,1.5366e-05,1.53449,0.562999,40.6724,0.783687,0.00349083,268.691,15.3109,1.00095,0.000683843,1.00047,3.60744,2.87362e-06
100,3183.53,13.3078,1.64872,0.54299,3920.51,1121,1.38742e-05,1.52379,0.584334,40.866,0.811785,0.00326493,290.938,16.3703,1.0002,0.00068429,1.00138,3.82772,2.83806e-06
100,3183.53,13.3078,1.64872,0.54299,4302.56,1121,1.26464e-05,1.51423,0.607569,41.0261,0.843586,0.00309259,311.966,17.2826,0.999428,0.000684734,1.00228,4.03379,2.80241e-06
100,3183.53,13.3078,1.64872,0.54299,4684.62,1121,1.16183e-05,1.5056,0.632513,41.1606,0.877954,0.00295691,331.783,18.0756,0.998649,0.000685177,1.0032,4.22736,2.76669e-06
100,3183.53,13.3078,1.64872,0.54299,5066.67,1121,1.07447e-05,1.49771,0.658992,41.2752,0.914105,0.00284719,350.469,18.7721,0.997862,0.000685617,1.00411,4.40984,2.73089e-06
100,3183.53,13.3078,1.64872,0.54299,5448.72,1121,9.99337e-06,1.49046,0.686842,41.3741,0.951496,0.00275641,368.127,19.3904,0.997067,0.000686055,1.00503,4.58241,2.69504e-06
100,3183.53,13.3078,1.64872,0.54299,5830.77,1121,9.34022e-06,1.48373,0.715903,41.4602,0.98975,0.00267983,384.866,19.9445,0.996267,0.000686491,1.00595,4.74605,2.65912e-06
100,3183.53,13.3078,1.64872,0.54299,6212.82,1121,8.76721e-06,1.47746,0.74602,41.5359,1.0286,0.00261416,400.788,20.4455,0.995462,0.000686925,1.00687,4.90161,2.62316e-06
100,3183.53,13.3078,1.64872,0.54299,6594.87,1121,8.26044e-06,1.47158,0.777035,41.6029,1.06785,0.00255705,415.983,20.9022,0.994653,0.000687357,1.00779,5.04982,2.58714e-06
100,3183.53,13.3078,1.64872,0.54299,6976.92,1121,7.80905e-06,1.46604,0.808795,41.6628,1.10737,0.00250678,430.531,21.3213,0.993842,0.000687787,1.00871,5.19131,2.55108e-06
100,3183.53,13.3078,1.64872,0.54299,7358.97,1121,7.40444e-06,1.4608,0.841144,41.7165,1.14706,0.00246208,444.502,21.7084,0.99303,0.000688215,1.00962,5.32662,2.51499e-06
100,3183.53,13.3078,1.64872,0.54299,7741.03,1121,7.0397e-06,1.45583,0.873926,41.7649,1.18683,0.00242197,457.956,22.068,0.992216,0.000688641,1.01054,5.45623,2.47885e-06
100,3183.53,13.3078,1.64872,0.54299,8123.08,1121,6.7092e-06,1.45109,0.906985,41.8089,1.22664,0.00238569,470.942,22.4035,0.991401,0.000689065,1.01146,5.58058,2.44268e-06
100,3183.53,13.3078,1.64872,0.54299,8505.13,1121,6.40834e-06,1.44657,0.940167,41.849,1.26645,0.00235265,483.508,22.7181,0.990586,0.000689487,1.01237,5.70004,2.40647e-06
100,3183.53,13.3078,1.64872,0.54299,8887.18,1121,6.1333e-06,1.44225,0.973321,41.8856,1.30622,0.00232239,495.69,23.0142,0.989771,0.000689908,1.01328,5.81496,2.37024e-06
100,3183.53,13.3078,1.64872,0.54299,9269.23,1121,5.88091e-06,1.4381,1.0063,41.9193,1.34593,0.00229451,507.523,23.2938,0.988956,0.000690326,1.01419,5.92563,2.33398e-06
100,3183.53,13.3078,1.64872,0.54299,9651.28,1121,5.64846e-06,1.43411,1.03895,41.9503,1.38556,0.00226871,519.037,23.5587,0.988143,0.000690742,1.0151,6.03234,2.29769e-06
100,3183.53,13.3078,1.64872,0.54299,10033.3,1121,5.43369e-06,1.43026,1.07113,41.979,1.4251,0.00224473,530.257,23.8104,0.987331,0.000691157,1.01601,6.13532,2.26137e-06
100,3183.53,13.3078,1.64872,0.54299,10415.4,1121,5.23466e-06,1.42656,1.10272,42.0056,1.46453,0.00222235,541.206,24.0502,0.98652,0.00069157,1.01691,6.23481,2.22503e-06
100,3183.53,13.3078,1.64872,0.54299,10797.4,1121,5.04969e-06,1.42297,1.13358,42.0304,1.50386,0.00220139,551.905,24.2792,0.985711,0.000691981,1.01781,6.33101,2.18867e-06
