cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.000131966,0.198524,0.993178,0.00067972,1.00598,0.394193,113.34,0.135588,0.982582,50.4727,7.08575,1.10953,0.00927333,0,100,0.54299,1.64872,13.3078,3183.53,100
3.01725e-05,0.85078,0.993795,0.000680188,1.0058,1.81401,118.709,0.0294639,0.924751,47.6593,2.42393,1.20822,0.00110709,166.131,482.051,0.54299,1.64872,13.3078,3183.53,100
1.69572e-05,1.37254,0.99451,0.000680653,1.00543,3.41605,127.183,0.0156461,0.86875,46.1686,1.53325,1.27716,0.000484107,311.176,864.103,0.54299,1.64872,13.3078,3183.53,100
1.18316e-05,1.81154,0.995286,0.000681115,1.00494,5.20575,139.157,0.0102671,0.817917,44.9863,1.15448,1.33894,0.000286826,444.43,1246.15,0.54299,1.64872,13.3078,3183.53,100
9.18534e-06,2.1931,0.996101,0.000681576,1.00438,7.1387,155.116,0.00748706,0.777181,43.9612,0.938325,1.39802,0.000195409,573.042,1628.21,0.54299,1.64872,13.3078,3183.53,100
7.63588e-06,2.53184,0.996944,0.000682034,1.00376,9.10297,174.906,0.00587147,0.75121,43.0353,0.79599,1.45627,0.000144304,700.299,2010.26,0.54299,1.64872,13.3078,3183.53,100
6.65855e-06,2.83707,0.997806,0.000682489,1.0031,10.9628,197.471,0.00487539,0.741456,42.1792,0.693954,1.51467,0.000112315,828.062,2392.31,0.54299,1.64872,13.3078,3183.53,100
6.00063e-06,3.11519,0.998684,0.000682943,1.00241,12.6283,221.365,0.00423237,0.745831,41.3762,0.616589,1.57387,9.07127e-05,957.517,2774.36,0.54299,1.64872,13.3078,3183.53,100
5.528e-06,3.37083,0.999573,0.000683394,1.00169,14.0733,245.367,0.00379783,0.760931,40.6158,0.555561,1.63428,7.53052e-05,1089.48,3156.41,0.54299,1.64872,13.3078,3183.53,100
2.87362e-06,3.60744,1.00047,0.000683843,1.00095,15.3109,268.691,0.00349083,0.783687,40.6724,0.562999,1.53449,1.5366e-05,1121,3538.46,0.54299,1.64872,13.3078,3183.53,100
2.83806e-06,3.82772,1.00138,0.00068429,1.0002,16.3703,290.938,0.00326493,0.811785,40.866,0.584334,1.52379,1.38742e-05,1121,3920.51,0.54299,1.64872,13.3078,3183.53,100
2.80241e-06,4.03379,1.00228,0.000684734,0.999428,17.2826,311.966,0.00309259,0.843586,41.0261,0.607569,1.51423,1.26464e-05,1121,4302.56,0.54299,1.64872,13.3078,3183.53,100
2.76669e-06,4.22736,1.0032,0.000685177,0.998649,18.0756,331.783,0.00295691,0.877954,41.1606,0.632513,1.5056,1.16183e-05,1121,4684.62,0.54299,1.64872,13.3078,3183.53,100
2.73089e-06,4.40984,1.00411,0.000685617,0.997862,18.7721,350.469,0.00284719,0.914105,41.2752,0.658992,1.49771,1.07447e-05,1121,5066.67,0.54299,1.64872,13.3078,3183.53,100
2.69504e-06,4.58241,1.00503,0.000686055,0.997067,19.3904,368.127,0.00275641,0.951496,41.3741,0.686842,1.49046,9.99337e-06,1121,5448.72,0.54299,1.64872,13.3078,3183.53,100
2.65912e-06,4.74605,1.00595,0.000686491,0.996267,19.9445,384.866,0.00267983,0.98975,41.4602,0.715903,1.48373,9.34022e-06,1121,5830.77,0.54299,1.64872,13.3078,3183.53,100
2.62316e-06,4.90161,1.00687,0.000686925,0.995462,20.4455,400.788,0.00261416,1.0286,41.5359,0.74602,1.47746,8.76721e-06,1121,6212.82,0.54299,1.64872,13.3078,3183.53,100
2.58714e-06,5.04982,1.00779,0.000687357,0.994653,20.9022,415.983,0.00255705,1.06785,41.6029,0.777035,1.47158,8.26044e-06,1121,6594.87,0.54299,1.64872,13.3078,3183.53,100
2.55108e-06,5.19131,1.00871,0.000687787,0.993842,21.3213,430.531,0.00250678,1.10737,41.6628,0.808795,1.46604,7.80905e-06,1121,6976.92,0.54299,1.64872,13.3078,3183.53,100
2.51499e-06,5.32662,1.00962,0.000688215,0.99303,21.7084,444.502,0.00246208,1.14706,41.7165,0.841144,1.4608,7.40444e-06,1121,7358.97,0.54299,1.64872,13.3078,3183.53,100
2.47885e-06,5.45623,1.01054,0.000688641,0.992216,22.068,457.956,0.00242197,1.18683,41.7649,0.873926,1.45583,7.0397e-06,1121,7741.03,0.54299,1.64872,13.3078,3183.53,100
2.44268e-06,5.58058,1.01146,0.000689065,0.991401,22.4035,470.942,0.00238569,1.22664,41.8089,0.906985,1.45109,6.7092e-06,1121,8123.08,0.54299,1.64872,13.3078,3183.53,100
2.40647e-06,5.70004,1.01237,0.000689487,0.990586,22.7181,483.508,0.00235265,1.26645,41.849,0.940167,1.44657,6.40834e-06,1121,8505.13,0.54299,1.64872,13.3078,3183.53,100
