zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.982582,45.8629,2.56295,1.25276,0.00927333,152.695,100,0.969056,1.59275,13.3078,3183.53,100
0.924751,45.1625,1.97668,1.28686,0.00110709,222.277,482.051,0.969056,1.59275,13.3078,3183.53,100
0.86875,44.395,1.56522,1.32643,0.000484107,303.019,864.103,0.969056,1.59275,13.3078,3183.53,100
0.817917,43.58,1.2712,1.3712,0.000286826,394.379,1246.15,0.969056,1.59275,13.3078,3183.53,100
0.777181,42.7344,1.05605,1.42097,0.000195409,495.922,1628.21,0.969056,1.59275,13.3078,3183.53,100
0.75121,41.8726,0.894718,1.47554,0.000144304,607.284,2010.26,0.969056,1.59275,13.3078,3183.53,100
0.741456,41.0066,0.770934,1.53478,0.000112315,728.158,2392.31,0.969056,1.59275,13.3078,3183.53,100
0.745831,40.146,0.673956,1.59855,9.07127e-05,858.277,2774.36,0.969056,1.59275,13.3078,3183.53,100
0.760931,39.2988,0.596549,1.66673,7.53052e-05,997.405,3156.41,0.969056,1.59275,13.3078,3183.53,100
0.783687,42.1018,1.00002,1.58646,1.5366e-05,1121,3538.46,0.969056,1.59275,13.3078,3183.53,100
0.811785,42.3023,1.0381,1.58073,1.38742e-05,1121,3920.51,0.969056,1.59275,13.3078,3183.53,100
0.843586,42.4679,1.07956,1.57562,1.26464e-05,1121,4302.56,0.969056,1.59275,13.3078,3183.53,100
0.877954,42.6072,1.12408,1.57099,1.16183e-05,1121,4684.62,0.969056,1.59275,13.3078,3183.53,100
0.914105,42.7258,1.17134,1.56677,1.07447e-05,1121,5066.67,0.969056,1.59275,13.3078,3183.53,100
0.951496,42.8281,1.22104,1.56289,9.99337e-06,1121,5448.72,0.969056,1.59275,13.3078,3183.53,100
0.98975,42.9173,1.2729,1.55929,9.34022e-06,1121,5830.77,0.969056,1.59275,13.3078,3183.53,100
1.0286,42.9957,1.32665,1.55593,8.76721e-06,1121,6212.82,0.969056,1.59275,13.3078,3183.53,100
1.06785,43.0651,1.382,1.55278,8.26044e-06,1121,6594.87,0.969056,1.59275,13.3078,3183.53,100
1.10737,43.127,1.43869,1.54982,7.80905e-06,1121,6976.92,0.969056,1.59275,13.3078,3183.53,100
1.14706,43.1826,1.49642,1.54701,7.40444e-06,1121,7358.97,0.969056,1.59275,13.3078,3183.53,100
1.18683,43.2328,1.55492,1.54435,7.0397e-06,1121,7741.03,0.969056,1.59275,13.3078,3183.53,100
1.22664,43.2783,1.61392,1.54182,6.7092e-06,1121,8123.08,0.969056,1.59275,13.3078,3183.53,100
1.26645,43.3197,1.67314,1.5394,6.40834e-06,1121,8505.13,0.969056,1.59275,13.3078,3183.53,100
1.30622,43.3577,1.73231,1.53708,6.1333e-06,1121,8887.18,0.969056,1.59275,13.3078,3183.53,100
1.34593,43.3925,1.79116,1.53486,5.88091e-06,1121,9269.23,0.969056,1.59275,13.3078,3183.53,100
1.38556,43.4247,1.84943,1.53272,5.64846e-06,1121,9651.28,0.969056,1.59275,13.3078,3183.53,100
1.4251,43.4544,1.90687,1.53067,5.43369e-06,1121,10033.3,0.969056,1.59275,13.3078,3183.53,100
1.46453,43.4819,1.96324,1.52868,5.23466e-06,1121,10415.4,0.969056,1.59275,13.3078,3183.53,100
1.50386,43.5075,2.01832,1.52676,5.04969e-06,1121,10797.4,0.969056,1.59275,13.3078,3183.53,100
1.54307,43.5314,2.07188,1.52491,4.87735e-06,1121,11179.5,0.969056,1.59275,13.3078,3183.53,100
1.58216,43.5537,2.12374,1.52311,4.71638e-06,1121,11561.5,0.969056,1.59275,13.3078,3183.53,100
1.62114,43.5746,2.17369,1.52136,4.5657e-06,1121,11943.6,0.969056,1.59275,13.3078,3183.53,100
1.65998,43.5942,2.2216,1.51966,4.42435e-06,1121,12325.6,0.969056,1.59275,13.3078,3183.53,100
1.69871,43.6127,2.26729,1.51801,4.29148e-06,1121,12707.7,0.969056,1.59275,13.3078,3183.53,100
1.73731,43.63,2.31064,1.51641,4.16637e-06,1121,13089.7,0.969056,1.59275,13.3078,3183.53,100
1.77578,43.6464,2.35155,1.51484,4.04834e-06,1121,13471.8,0.969056,1.59275,13.3078,3183.53,100
1.81413,43.6619,2.38992,1.51331,3.93682e-06,1121,13853.8,0.969056,1.59275,13.3078,3183.53,100
1.85236,43.6766,2.42567,1.51182,3.83127e-06,1121,14235.9,0.969056,1.59275,13.3078,3183.53,100
1.89047,43.6905,2.45875,1.51037,3.73124e-06,1121,14617.9,0.969056,1.59275,13.3078,3183.53,100
1.92846,43.7037,2.48911,1.50894,3.6363e-06,1121,15000,0.969056,1.59275,13.3078,3183.53,100
0.987693,45.9809,1.24546,1.24651,0.0101904,138.06,100,0.597291,1.6338,4.91399,3666.76,162.5
0.947989,45.2569,1.02277,1.27962,0.00121657,200.627,482.051,0.597291,1.6338,4.91399,3666.76,162.5
0.911297,44.4625,0.854942,1.31804,0.00053198,273.228,864.103,0.597291,1.6338,4.91399,3666.76,162.5
0.879288,43.6177,0.72747,1.3615,0.00031519,355.378,1246.15,0.597291,1.6338,4.91399,3666.76,162.5
0.853858,42.7398,0.629172,1.40982,0.000214733,446.683,1628.21,0.597291,1.6338,4.91399,3666.76,162.5
0.836635,41.8437,0.552052,1.4628,0.000158574,546.818,2010.26,0.597291,1.6338,4.91399,3666.76,162.5
0.828397,40.9417,0.490502,1.52031,0.000123422,655.505,2392.31,0.597291,1.6338,4.91399,3666.76,162.5
0.828832,40.0441,0.440584,1.58222,9.96831e-05,772.505,2774.36,0.597291,1.6338,4.91399,3666.76,162.5
0.836845,39.1589,0.399501,1.64841,8.27521e-05,897.606,3156.41,0.597291,1.6338,4.91399,3666.76,162.5
0.851055,38.2925,0.365237,1.7188,7.01687e-05,1030.62,3538.46,0.597291,1.6338,4.91399,3666.76,162.5
0.870152,40.9937,0.61251,1.62769,1.6606e-05,1121,3920.51,0.597291,1.6338,4.91399,3666.76,162.5
0.893034,41.2152,0.634514,1.61981,1.51364e-05,1121,4302.56,0.597291,1.6338,4.91399,3666.76,162.5
0.918828,41.4016,0.658268,1.61272,1.39058e-05,1121,4684.62,0.597291,1.6338,4.91399,3666.76,162.5
0.946856,41.5606,0.683587,1.60628,1.28603e-05,1121,5066.67,0.597291,1.6338,4.91399,3666.76,162.5
0.976599,41.6979,0.7103,1.60037,1.1961e-05,1121,5448.72,0.597291,1.6338,4.91399,3666.76,162.5
1.00766,41.8176,0.738246,1.59492,1.11792e-05,1121,5830.77,0.597291,1.6338,4.91399,3666.76,162.5
1.03972,41.9229,0.767266,1.58984,1.04934e-05,1121,6212.82,0.597291,1.6338,4.91399,3666.76,162.5
1.07256,42.0162,0.797207,1.5851,9.88687e-06,1121,6594.87,0.597291,1.6338,4.91399,3666.76,162.5
1.10599,42.0996,0.827915,1.58065,9.34661e-06,1121,6976.92,0.597291,1.6338,4.91399,3666.76,162.5
1.13987,42.1744,0.85924,1.57645,8.86233e-06,1121,7358.97,0.597291,1.6338,4.91399,3666.76,162.5
1.17409,42.242,0.891032,1.57248,8.42577e-06,1121,7741.03,0.597291,1.6338,4.91399,3666.76,162.5
1.20855,42.3033,0.92314,1.5687,8.0302e-06,1121,8123.08,0.597291,1.6338,4.91399,3666.76,162.5
1.2432,42.3592,0.955418,1.56511,7.6701e-06,1121,8505.13,0.597291,1.6338,4.91399,3666.76,162.5
1.27798,42.4103,0.98772,1.56168,7.34092e-06,1121,8887.18,0.597291,1.6338,4.91399,3666.76,162.5
1.31285,42.4573,1.0199,1.55839,7.03882e-06,1121,9269.23,0.597291,1.6338,4.91399,3666.76,162.5
1.34776,42.5007,1.05183,1.55523,6.76061e-06,1121,9651.28,0.597291,1.6338,4.91399,3666.76,162.5
1.3827,42.5407,1.08336,1.5522,6.50356e-06,1121,10033.3,0.597291,1.6338,4.91399,3666.76,162.5
1.41763,42.5779,1.11438,1.54928,6.26533e-06,1121,10415.4,0.597291,1.6338,4.91399,3666.76,162.5
1.45255,42.6125,1.14476,1.54646,6.04394e-06,1121,10797.4,0.597291,1.6338,4.91399,3666.76,162.5
1.48743,42.6447,1.17437,1.54374,5.83767e-06,1121,11179.5,0.597291,1.6338,4.91399,3666.76,162.5
1.52227,42.6749,1.20313,1.5411,5.64501e-06,1121,11561.5,0.597291,1.6338,4.91399,3666.76,162.5
1.55706,42.7031,1.23092,1.53855,5.46466e-06,1121,11943.6,0.597291,1.6338,4.91399,3666.76,162.5
1.59178,42.7296,1.25766,1.53607,5.29547e-06,1121,12325.6,0.597291,1.6338,4.91399,3666.76,162.5
1.62644,42.7545,1.28326,1.53366,5.13645e-06,1121,12707.7,0.597291,1.6338,4.91399,3666.76,162.5
1.66102,42.778,1.30766,1.53132,4.9867e-06,1121,13089.7,0.597291,1.6338,4.91399,3666.76,162.5
1.69553,42.8002,1.33078,1.52905,4.84544e-06,1121,13471.8,0.597291,1.6338,4.91399,3666.76,162.5
1.72995,42.8211,1.35259,1.52683,4.71195e-06,1121,13853.8,0.597291,1.6338,4.91399,3666.76,162.5
1.76429,42.841,1.37303,1.52467,4.58563e-06,1121,14235.9,0.597291,1.6338,4.91399,3666.76,162.5
1.79855,42.8598,1.39206,1.52256,4.4659e-06,1121,14617.9,0.597291,1.6338,4.91399,3666.76,162.5
1.83272,42.8776,1.40968,1.5205,4.35226e-06,1121,15000,0.597291,1.6338,4.91399,3666.76,162.5
0.991103,46.1503,0.775899,1.2388,0.0110448,122.849,100,0.431837,1.67486,2.52015,4218.55,225
0.963088,45.4237,0.665674,1.2702,0.00131857,178.124,482.051,0.431837,1.67486,2.52015,4218.55,225
0.938216,44.6243,0.577907,1.30665,0.000576583,242.264,864.103,0.431837,1.67486,2.52015,4218.55,225
0.917386,43.772,0.50802,1.34788,0.000341617,314.84,1246.15,0.431837,1.67486,2.52015,4218.55,225
0.901453,42.8838,0.4519,1.39372,0.000232737,395.504,1628.21,0.431837,1.67486,2.52015,4218.55,225
0.891063,41.9745,0.406303,1.44398,0.00017187,483.969,2010.26,0.431837,1.67486,2.52015,4218.55,225
0.886498,41.0566,0.36879,1.49854,0.00013377,579.99,2392.31,0.431837,1.67486,2.52015,4218.55,225
0.887626,40.1404,0.337543,1.55727,0.000108041,683.354,2774.36,0.431837,1.67486,2.52015,4218.55,225
0.893973,39.2343,0.311214,1.62006,8.96903e-05,793.876,3156.41,0.431837,1.67486,2.52015,4218.55,225
0.904876,38.3448,0.288789,1.68683,7.60519e-05,911.388,3538.46,0.431837,1.67486,2.52015,4218.55,225
0.919622,37.4772,0.269503,1.75749,6.5584e-05,1035.74,3920.51,0.431837,1.67486,2.52015,4218.55,225
0.937541,39.8803,0.437797,1.67214,1.76264e-05,1121,4302.56,0.431837,1.67486,2.52015,4218.55,225
0.958051,40.1221,0.452548,1.6623,1.61934e-05,1121,4684.62,0.431837,1.67486,2.52015,4218.55,225
0.980666,40.3287,0.468359,1.65339,1.49759e-05,1121,5066.67,0.431837,1.67486,2.52015,4218.55,225
