cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.000131966,0.198524,0.993178,0.00067972,1.00598,0.394193,113.34,0.135588,0.982582,50.4727,7.08575,1.10953,0.00927333,0,100,0.54299,1.64872,13.3078,3183.53,100
5.68327e-05,0.475049,0.993406,0.000679905,1.00593,0.933165,115.074,0.0572759,0.959724,48.9565,4.10595,1.15637,0.00275041,64.1363,250.505,0.54299,1.64872,13.3078,3183.53,100
3.612e-05,0.72548,0.993654,0.000680089,1.00585,1.49831,117.311,0.0356721,0.936945,48.0545,2.80689,1.19159,0.00143331,132.327,401.01,0.54299,1.64872,13.3078,3183.53,100
2.64335e-05,0.953552,0.993919,0.000680272,1.00574,2.09118,120.015,0.0255587,0.914358,47.3503,2.17895,1.22171,0.000915718,193.997,551.515,0.54299,1.64872,13.3078,3183.53,100
2.08295e-05,1.16339,0.994198,0.000680456,1.0056,2.71305,123.195,0.0197003,0.892111,46.747,1.80275,1.24925,0.00065062,251.779,702.02,0.54299,1.64872,13.3078,3183.53,100
1.71852e-05,1.35811,0.994488,0.000680639,1.00544,3.36469,126.878,0.0158849,0.870392,46.208,1.54941,1.27521,0.000493506,307.009,852.525,0.54299,1.64872,13.3078,3183.53,100
1.46338e-05,1.54008,0.994787,0.000680821,1.00526,4.04605,131.1,0.0132099,0.849435,45.7145,1.36573,1.30012,0.000391305,360.483,1003.03,0.54299,1.64872,13.3078,3183.53,100
1.27558e-05,1.71111,0.995094,0.000681003,1.00507,4.7559,135.901,0.0112382,0.829519,45.2552,1.22559,1.32431,0.000320379,412.727,1153.54,0.54299,1.64872,13.3078,3183.53,100
1.13234e-05,1.8726,0.995407,0.000681185,1.00486,5.49145,141.312,0.00973293,0.810963,44.8228,1.1146,1.348,0.000268752,464.109,1304.04,0.54299,1.64872,13.3078,3183.53,100
1.0202e-05,2.02569,0.995727,0.000681367,1.00464,6.24807,147.356,0.0085543,0.794104,44.4124,1.02417,1.37135,0.000229771,514.9,1454.55,0.54299,1.64872,13.3078,3183.53,100
9.30683e-06,2.17131,0.996051,0.000681548,1.00442,7.01926,154.034,0.00761446,0.779266,44.0201,0.948828,1.39448,0.000199472,565.31,1605.05,0.54299,1.64872,13.3078,3183.53,100
8.58155e-06,2.31024,0.996379,0.000681729,1.00418,7.79696,161.323,0.00685497,0.766725,43.6434,0.884908,1.41747,0.00017536,615.501,1755.56,0.54299,1.64872,13.3078,3183.53,100
7.9867e-06,2.44311,0.996712,0.000681909,1.00394,8.57228,169.176,0.00623497,0.756669,43.28,0.829871,1.4404,0.000155792,665.605,1906.06,0.54299,1.64872,13.3078,3183.53,100
7.49358e-06,2.57047,0.997047,0.000682089,1.00368,9.33639,177.522,0.00572468,0.749179,42.9282,0.78189,1.46332,0.00013965,715.73,2056.57,0.54299,1.64872,13.3078,3183.53,100
7.08068e-06,2.69281,0.997386,0.000682269,1.00343,10.0814,186.275,0.00530164,0.744231,42.5868,0.739621,1.48629,0.000126144,765.967,2207.07,0.54299,1.64872,13.3078,3183.53,100
6.7315e-06,2.81052,0.997727,0.000682448,1.00316,10.8009,195.344,0.00494847,0.741711,42.2546,0.702045,1.50934,0.000114708,816.392,2357.58,0.54299,1.64872,13.3078,3183.53,100
6.43321e-06,2.92397,0.998071,0.000682627,1.00289,11.4903,204.635,0.00465156,0.741441,41.9308,0.668381,1.5325,0.00010492,867.069,2508.08,0.54299,1.64872,13.3078,3183.53,100
6.17581e-06,3.03347,0.998417,0.000682806,1.00262,12.1468,214.065,0.00440018,0.743214,41.6146,0.638014,1.55582,9.64641e-05,918.056,2658.59,0.54299,1.64872,13.3078,3183.53,100
5.95143e-06,3.1393,0.998764,0.000682984,1.00234,12.7688,223.558,0.00418581,0.746812,41.3054,0.610457,1.5793,8.90993e-05,969.4,2809.09,0.54299,1.64872,13.3078,3183.53,100
5.75387e-06,3.24171,0.999114,0.000683162,1.00206,13.3562,233.048,0.00400172,0.75202,41.0027,0.585317,1.60299,8.2637e-05,1021.15,2959.6,0.54299,1.64872,13.3078,3183.53,100
5.57825e-06,3.34091,0.999465,0.000683339,1.00178,13.9097,242.482,0.0038425,0.758639,40.7059,0.562273,1.62688,7.69288e-05,1073.33,3110.1,0.54299,1.64872,13.3078,3183.53,100
2.89942e-06,3.43712,0.999817,0.000683517,1.00149,14.4303,251.818,0.00370387,0.766489,40.504,0.548799,1.54317,1.66696e-05,1121,3260.61,0.54299,1.64872,13.3078,3183.53,100
2.88545e-06,3.53051,1.00017,0.000683694,1.0012,14.9197,261.023,0.00358236,0.77541,40.5985,0.556347,1.53836,1.59372e-05,1121,3411.11,0.54299,1.64872,13.3078,3183.53,100
2.87147e-06,3.62124,1.00053,0.00068387,1.00091,15.3799,270.072,0.00347518,0.785257,40.6853,0.564235,1.5338,1.52665e-05,1121,3561.62,0.54299,1.64872,13.3078,3183.53,100
2.85747e-06,3.70946,1.00088,0.000684046,1.00061,15.8126,278.95,0.00338007,0.795909,40.7652,0.572448,1.52946,1.465e-05,1121,3712.12,0.54299,1.64872,13.3078,3183.53,100
