,uo cP,bo RB/STB,co psia^-1,rs scf/STB,p psia,uobp cP,bobp RB/STB,uod cP,pb psia,t degF
7.08575,1.10953,0.00927333,0,100,0.969056,1.41069,13.3078,3183.53,100
2.42393,1.20822,0.00110709,166.131,482.051,0.969056,1.41069,13.3078,3183.53,100
1.53325,1.27716,0.000484107,311.176,864.103,0.969056,1.41069,13.3078,3183.53,100
1.15448,1.33894,0.000286826,444.43,1246.15,0.969056,1.41069,13.3078,3183.53,100
0.938325,1.39802,0.000195409,573.042,1628.21,0.969056,1.41069,13.3078,3183.53,100
0.79599,1.45627,0.000144304,700.299,2010.26,0.969056,1.41069,13.3078,3183.53,100
0.693954,1.51467,0.000112315,828.062,2392.31,0.969056,1.41069,13.3078,3183.53,100
0.616589,1.57387,9.07127e-05,957.517,2774.36,0.969056,1.41069,13.3078,3183.53,100
0.555561,1.63428,7.53052e-05,1089.48,3156.41,0.969056,1.41069,13.3078,3183.53,100
1.00002,1.10224,1.5366e-05,1121,3538.46,0.969056,1.41069,13.3078,3183.53,100
1.0381,1.09025,1.38742e-05,1121,3920.51,0.969056,1.41069,13.3078,3183.53,100
1.07956,1.08042,1.26464e-05,1121,4302.56,0.969056,1.41069,13.3078,3183.53,100
1.12408,1.07222,1.16183e-05,1121,4684.62,0.969056,1.41069,13.3078,3183.53,100
1.17134,1.06527,1.07447e-05,1121,5066.67,0.969056,1.41069,13.3078,3183.53,100
1.22104,1.05931,9.99337e-06,1121,5448.72,0.969056,1.41069,13.3078,3183.53,100
1.2729,1.05414,9.34022e-06,1121,5830.77,0.969056,1.41069,13.3078,3183.53,100
1.32665,1.04962,8.76721e-06,1121,6212.82,0.969056,1.41069,13.3078,3183.53,100
1.382,1.04562,8.26044e-06,1121,6594.87,0.969056,1.41069,13.3078,3183.53,100
1.43869,1.04207,7.80905e-06,1121,6976.92,0.969056,1.41069,13.3078,3183.53,100
1.49642,1.03888,7.40444e-06,1121,7358.97,0.969056,1.41069,13.3078,3183.53,100
1.55492,1.03602,7.0397e-06,1121,7741.03,0.969056,1.41069,13.3078,3183.53,100
1.61392,1.03343,6.7092e-06,1121,8123.08,0.969056,1.41069,13.3078,3183.53,100
1.67314,1.03107,6.40834e-06,1121,8505.13,0.969056,1.41069,13.3078,3183.53,100
1.73231,1.02892,6.1333e-06,1121,8887.18,0.969056,1.41069,13.3078,3183.53,100
1.79116,1.02694,5.88091e-06,1121,9269.23,0.969056,1.41069,13.3078,3183.53,100
1.84943,1.02513,5.64846e-06,1121,9651.28,0.969056,1.41069,13.3078,3183.53,100
1.90687,1.02345,5.43369e-06,1121,10033.3,0.969056,1.41069,13.3078,3183.53,100
1.96324,1.0219,5.23466e-06,1121,10415.4,0.969056,1.41069,13.3078,3183.53,100
2.01832,1.02045,5.04969e-06,1121,10797.4,0.969056,1.41069,13.3078,3183.53,100
2.07188,1.01911,4.87735e-06,1121,11179.5,0.969056,1.41069,13.3078,3183.53,100
2.12374,1.01785,4.71638e-06,1121,11561.5,0.969056,1.41069,13.3078,3183.53,100
2.17369,1.01668,4.5657e-06,1121,11943.6,0.969056,1.41069,13.3078,3183.53,100
2.2216,1.01558,4.42435e-06,1121,12325.6,0.969056,1.41069,13.3078,3183.53,100
2.26729,1.01455,4.29148e-06,1121,12707.7,0.969056,1.41069,13.3078,3183.53,100
2.31064,1.01357,4.16637e-06,1121,13089.7,0.969056,1.41069,13.3078,3183.53,100
2.35155,1.01266,4.04834e-06,1121,13471.8,0.969056,1.41069,13.3078,3183.53,100
2.38992,1.01179,3.93682e-06,1121,13853.8,0.969056,1.41069,13.3078,3183.53,100
2.42567,1.01097,3.83127e-06,1121,14235.9,0.969056,1.41069,13.3078,3183.53,100
2.45875,1.01019,3.73124e-06,1121,14617.9,0.969056,1.41069,13.3078,3183.53,100
2.48911,1.00945,3.6363e-06,1121,15000,0.969056,1.41069,13.3078,3183.53,100
2.63452,1.11287,0.0101904,0,100,0.597291,1.48076,4.91399,3666.76,162.5
1.25741,1.22178,0.00121657,135.404,482.051,0.597291,1.48076,4.91399,3666.76,162.5
0.884608,1.2924,0.00053198,258.053,864.103,0.597291,1.48076,4.91399,3666.76,162.5
0.709134,1.35368,0.00031519,370.116,1246.15,0.597291,1.48076,4.91399,3666.76,162.5
0.601676,1.41166,0.000214733,478.791,1628.21,0.597291,1.48076,4.91399,3666.76,162.5
0.526837,1.46882,0.000158574,587.528,2010.26,0.597291,1.48076,4.91399,3666.76,162.5
0.470606,1.52652,0.000123422,698.383,2392.31,0.597291,1.48076,4.91399,3666.76,162.5
0.426217,1.58564,9.96831e-05,812.742,2774.36,0.597291,1.48076,4.91399,3666.76,162.5
0.389955,1.64679,8.27521e-05,931.616,3156.41,0.597291,1.48076,4.91399,3666.76,162.5
0.359586,1.71044,7.01687e-05,1055.79,3538.46,0.597291,1.48076,4.91399,3666.76,162.5
0.61251,1.23123,1.6606e-05,1121,3920.51,0.597291,1.48076,4.91399,3666.76,162.5
0.634514,1.21694,1.51364e-05,1121,4302.56,0.597291,1.48076,4.91399,3666.76,162.5
0.658268,1.20503,1.39058e-05,1121,4684.62,0.597291,1.48076,4.91399,3666.76,162.5
0.683587,1.19495,1.28603e-05,1121,5066.67,0.597291,1.48076,4.91399,3666.76,162.5
0.7103,1.18631,1.1961e-05,1121,5448.72,0.597291,1.48076,4.91399,3666.76,162.5
0.738246,1.17882,1.11792e-05,1121,5830.77,0.597291,1.48076,4.91399,3666.76,162.5
0.767266,1.17227,1.04934e-05,1121,6212.82,0.597291,1.48076,4.91399,3666.76,162.5
0.797207,1.16649,9.88687e-06,1121,6594.87,0.597291,1.48076,4.91399,3666.76,162.5
0.827915,1.16135,9.34661e-06,1121,6976.92,0.597291,1.48076,4.91399,3666.76,162.5
0.85924,1.15676,8.86233e-06,1121,7358.97,0.597291,1.48076,4.91399,3666.76,162.5
0.891032,1.15262,8.42577e-06,1121,7741.03,0.597291,1.48076,4.91399,3666.76,162.5
0.92314,1.14888,8.0302e-06,1121,8123.08,0.597291,1.48076,4.91399,3666.76,162.5
0.955418,1.14548,7.6701e-06,1121,8505.13,0.597291,1.48076,4.91399,3666.76,162.5
0.98772,1.14237,7.34092e-06,1121,8887.18,0.597291,1.48076,4.91399,3666.76,162.5
1.0199,1.13953,7.03882e-06,1121,9269.23,0.597291,1.48076,4.91399,3666.76,162.5
1.05183,1.13691,6.76061e-06,1121,9651.28,0.597291,1.48076,4.91399,3666.76,162.5
1.08336,1.13449,6.50356e-06,1121,10033.3,0.597291,1.48076,4.91399,3666.76,162.5
1.11438,1.13225,6.26533e-06,1121,10415.4,0.597291,1.48076,4.91399,3666.76,162.5
1.14476,1.13017,6.04394e-06,1121,10797.4,0.597291,1.48076,4.91399,3666.76,162.5
1.17437,1.12824,5.83767e-06,1121,11179.5,0.597291,1.48076,4.91399,3666.76,162.5
1.20313,1.12643,5.64501e-06,1121,11561.5,0.597291,1.48076,4.91399,3666.76,162.5
1.23092,1.12474,5.46466e-06,1121,11943.6,0.597291,1.48076,4.91399,3666.76,162.5
1.25766,1.12316,5.29547e-06,1121,12325.6,0.597291,1.48076,4.91399,3666.76,162.5
1.28326,1.12167,5.13645e-06,1121,12707.7,0.597291,1.48076,4.91399,3666.76,162.5
1.30766,1.12027,4.9867e-06,1121,13089.7,0.597291,1.48076,4.91399,3666.76,162.5
1.33078,1.11895,4.84544e-06,1121,13471.8,0.597291,1.48076,4.91399,3666.76,162.5
1.35259,1.1177,4.71195e-06,1121,13853.8,0.597291,1.48076,4.91399,3666.76,162.5
1.37303,1.11652,4.58563e-06,1121,14235.9,0.597291,1.48076,4.91399,3666.76,162.5
1.39206,1.11541,4.4659e-06,1121,14617.9,0.597291,1.48076,4.91399,3666.76,162.5
1.40968,1.11435,4.35226e-06,1121,15000,0.597291,1.48076,4.91399,3666.76,162.5
1.36527,1.1172,0.0110448,0,100,0.431837,1.54506,2.52015,4218.55,225
0.828403,1.22675,0.00131857,102.889,482.051,0.431837,1.54506,2.52015,4218.55,225
0.624213,1.29733,0.000576583,205.53,864.103,0.431837,1.54506,2.52015,4218.55,225
0.521709,1.35649,0.000341617,298.597,1246.15,0.431837,1.54506,2.52015,4218.55,225
0.455889,1.41167,0.000232737,388.884,1628.21,0.431837,1.54506,2.52015,4218.55,225
0.408178,1.46586,0.00017187,479.797,2010.26,0.431837,1.54506,2.52015,4218.55,225
