zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.982582,50.4622,4.54965,1.11911,0.00923699,49.5505,100,0.969056,1.51978,13.3078,3216.34,100
0.924751,48.5863,2.60878,1.18173,0.00110275,148.579,482.051,0.969056,1.51978,13.3078,3216.34,100
0.86875,46.7644,1.78051,1.24964,0.000482209,255.978,864.103,0.969056,1.51978,13.3078,3216.34,100
0.817917,45.0639,1.34353,1.32047,0.000285702,367.989,1246.15,0.969056,1.51978,13.3078,3216.34,100
0.777181,43.4942,1.07851,1.39338,0.000194643,483.276,1628.21,0.969056,1.51978,13.3078,3216.34,100
0.75121,42.0507,0.902231,1.4679,0.000143739,601.125,2010.26,0.969056,1.51978,13.3078,3216.34,100
0.741456,40.7245,0.777125,1.54376,0.000111875,721.088,2392.31,0.969056,1.51978,13.3078,3216.34,100
0.745831,39.5053,0.683996,1.62076,9.03571e-05,842.856,2774.36,0.969056,1.51978,13.3078,3216.34,100
0.760931,38.383,0.612094,1.69876,7.50101e-05,966.202,3156.41,0.969056,1.51978,13.3078,3216.34,100
0.783687,44.1008,0.996871,1.15141,1.5366e-05,1121,3538.46,0.969056,1.51978,13.3078,3216.34,100
0.811785,44.3129,1.03453,1.1341,1.38742e-05,1121,3920.51,0.969056,1.51978,13.3078,3216.34,100
0.843586,44.4883,1.07556,1.11992,1.26464e-05,1121,4302.56,0.969056,1.51978,13.3078,3216.34,100
0.877954,44.6356,1.11963,1.10809,1.16183e-05,1121,4684.62,0.969056,1.51978,13.3078,3216.34,100
0.914105,44.7612,1.16642,1.09807,1.07447e-05,1121,5066.67,0.969056,1.51978,13.3078,3216.34,100
0.951496,44.8695,1.21564,1.08947,9.99337e-06,1121,5448.72,0.969056,1.51978,13.3078,3216.34,100
0.98975,44.9639,1.26701,1.08201,9.34022e-06,1121,5830.77,0.969056,1.51978,13.3078,3216.34,100
1.0286,45.0468,1.32025,1.07549,8.76721e-06,1121,6212.82,0.969056,1.51978,13.3078,3216.34,100
1.06785,45.1203,1.37509,1.06972,8.26044e-06,1121,6594.87,0.969056,1.51978,13.3078,3216.34,100
1.10737,45.1858,1.43124,1.06459,7.80905e-06,1121,6976.92,0.969056,1.51978,13.3078,3216.34,100
1.14706,45.2447,1.48845,1.06001,7.40444e-06,1121,7358.97,0.969056,1.51978,13.3078,3216.34,100
1.18683,45.2978,1.54643,1.05587,7.0397e-06,1121,7741.03,0.969056,1.51978,13.3078,3216.34,100
1.22664,45.346,1.6049,1.05213,6.7092e-06,1121,8123.08,0.969056,1.51978,13.3078,3216.34,100
1.26645,45.3899,1.6636,1.04873,6.40834e-06,1121,8505.13,0.969056,1.51978,13.3078,3216.34,100
1.30622,45.43,1.72225,1.04563,6.1333e-06,1121,8887.18,0.969056,1.51978,13.3078,3216.34,100
1.34593,45.4669,1.78059,1.04278,5.88091e-06,1121,9269.23,0.969056,1.51978,13.3078,3216.34,100
1.38556,45.5009,1.83837,1.04016,5.64846e-06,1121,9651.28,0.969056,1.51978,13.3078,3216.34,100
1.4251,45.5324,1.89534,1.03774,5.43369e-06,1121,10033.3,0.969056,1.51978,13.3078,3216.34,100
1.46453,45.5615,1.95125,1.0355,5.23466e-06,1121,10415.4,0.969056,1.51978,13.3078,3216.34,100
1.50386,45.5887,2.00588,1.03342,5.04969e-06,1121,10797.4,0.969056,1.51978,13.3078,3216.34,100
1.54307,45.6139,2.05903,1.03148,4.87735e-06,1121,11179.5,0.969056,1.51978,13.3078,3216.34,100
1.58216,45.6376,2.11048,1.02967,4.71638e-06,1121,11561.5,0.969056,1.51978,13.3078,3216.34,100
1.62114,45.6597,2.16007,1.02798,4.5657e-06,1121,11943.6,0.969056,1.51978,13.3078,3216.34,100
1.65998,45.6804,2.20763,1.02639,4.42435e-06,1121,12325.6,0.969056,1.51978,13.3078,3216.34,100
1.69871,45.7,2.25301,1.0249,4.29148e-06,1121,12707.7,0.969056,1.51978,13.3078,3216.34,100
1.73731,45.7184,2.29608,1.02349,4.16637e-06,1121,13089.7,0.969056,1.51978,13.3078,3216.34,100
1.77578,45.7357,2.33673,1.02217,4.04834e-06,1121,13471.8,0.969056,1.51978,13.3078,3216.34,100
1.81413,45.7521,2.37487,1.02092,3.93682e-06,1121,13853.8,0.969056,1.51978,13.3078,3216.34,100
1.85236,45.7677,2.41043,1.01974,3.83127e-06,1121,14235.9,0.969056,1.51978,13.3078,3216.34,100
1.89047,45.7824,2.44334,1.01862,3.73124e-06,1121,14617.9,0.969056,1.51978,13.3078,3216.34,100
1.92846,45.7964,2.47357,1.01755,3.6363e-06,1121,15000,0.969056,1.51978,13.3078,3216.34,100
0.987693,47.9185,1.88932,1.17796,0.00989582,46.7308,100,0.597291,1.51274,4.91399,3958.59,162.5
0.947989,46.6579,1.26122,1.22771,0.00118141,134.569,482.051,0.597291,1.51274,4.91399,3958.59,162.5
0.911297,45.4014,0.94673,1.28167,0.000516603,229.831,864.103,0.597291,1.51274,4.91399,3958.59,162.5
0.879288,44.1989,0.763026,1.33796,0.00030608,329.185,1246.15,0.597291,1.51274,4.91399,3958.59,162.5
0.853858,43.0625,0.643329,1.39588,0.000208526,431.444,1628.21,0.597291,1.51274,4.91399,3958.59,162.5
0.836635,41.9943,0.559283,1.45509,0.000153991,535.976,2010.26,0.597291,1.51274,4.91399,3958.59,162.5
0.828397,40.9927,0.497025,1.51537,0.000119855,642.383,2392.31,0.597291,1.51274,4.91399,3958.59,162.5
0.828832,40.0544,0.449024,1.57655,9.68018e-05,750.391,2774.36,0.597291,1.51274,4.91399,3958.59,162.5
0.836845,39.1754,0.410855,1.63853,8.03601e-05,859.799,3156.41,0.597291,1.51274,4.91399,3958.59,162.5
0.851055,38.3515,0.37975,1.70121,6.81405e-05,970.451,3538.46,0.597291,1.51274,4.91399,3958.59,162.5
0.870152,37.5787,0.35389,1.76452,5.87615e-05,1082.23,3920.51,0.597291,1.51274,4.91399,3958.59,162.5
0.893034,44.3173,0.617219,1.13375,1.51364e-05,1121,4302.56,0.597291,1.51274,4.91399,3958.59,162.5
0.918828,44.5337,0.639106,1.11626,1.39058e-05,1121,4684.62,0.597291,1.51274,4.91399,3958.59,162.5
0.946856,44.7184,0.662502,1.10148,1.28603e-05,1121,5066.67,0.597291,1.51274,4.91399,3958.59,162.5
0.976599,44.8779,0.687239,1.0888,1.1961e-05,1121,5448.72,0.597291,1.51274,4.91399,3958.59,162.5
1.00766,45.017,0.713162,1.07783,1.11792e-05,1121,5830.77,0.597291,1.51274,4.91399,3958.59,162.5
1.03972,45.1394,0.740121,1.06822,1.04934e-05,1121,6212.82,0.597291,1.51274,4.91399,3958.59,162.5
1.07256,45.2479,0.767968,1.05975,9.88687e-06,1121,6594.87,0.597291,1.51274,4.91399,3958.59,162.5
1.10599,45.3448,0.796561,1.05223,9.34661e-06,1121,6976.92,0.597291,1.51274,4.91399,3958.59,162.5
1.13987,45.4318,0.825758,1.04549,8.86233e-06,1121,7358.97,0.597291,1.51274,4.91399,3958.59,162.5
1.17409,45.5104,0.855418,1.03943,8.42577e-06,1121,7741.03,0.597291,1.51274,4.91399,3958.59,162.5
1.20855,45.5817,0.885402,1.03395,8.0302e-06,1121,8123.08,0.597291,1.51274,4.91399,3958.59,162.5
1.2432,45.6467,0.915573,1.02897,7.6701e-06,1121,8505.13,0.597291,1.51274,4.91399,3958.59,162.5
1.27798,45.7062,0.945797,1.02442,7.34092e-06,1121,8887.18,0.597291,1.51274,4.91399,3958.59,162.5
1.31285,45.7609,0.975941,1.02025,7.03882e-06,1121,9269.23,0.597291,1.51274,4.91399,3958.59,162.5
1.34776,45.8114,1.00588,1.01641,6.76061e-06,1121,9651.28,0.597291,1.51274,4.91399,3958.59,162.5
1.3827,45.858,1.03548,1.01288,6.50356e-06,1121,10033.3,0.597291,1.51274,4.91399,3958.59,162.5
1.41763,45.9013,1.06464,1.0096,6.26533e-06,1121,10415.4,0.597291,1.51274,4.91399,3958.59,162.5
1.45255,45.9415,1.09323,1.00656,6.04394e-06,1121,10797.4,0.597291,1.51274,4.91399,3958.59,162.5
1.48743,45.979,1.12115,1.00372,5.83767e-06,1121,11179.5,0.597291,1.51274,4.91399,3958.59,162.5
1.52227,46.0141,1.1483,1.00108,5.64501e-06,1121,11561.5,0.597291,1.51274,4.91399,3958.59,162.5
1.55706,46.047,1.17458,0.998606,5.46466e-06,1121,11943.6,0.597291,1.51274,4.91399,3958.59,162.5
1.59178,46.0778,1.19992,0.996288,5.29547e-06,1121,12325.6,0.597291,1.51274,4.91399,3958.59,162.5
1.62644,46.1068,1.22423,0.99411,5.13645e-06,1121,12707.7,0.597291,1.51274,4.91399,3958.59,162.5
1.66102,46.1342,1.24746,0.992061,4.9867e-06,1121,13089.7,0.597291,1.51274,4.91399,3958.59,162.5
1.69553,46.16,1.26952,0.990129,4.84544e-06,1121,13471.8,0.597291,1.51274,4.91399,3958.59,162.5
1.72995,46.1844,1.29039,0.988304,4.71195e-06,1121,13853.8,0.597291,1.51274,4.91399,3958.59,162.5
1.76429,46.2075,1.31001,0.986578,4.58563e-06,1121,14235.9,0.597291,1.51274,4.91399,3958.59,162.5
1.79855,46.2294,1.32835,0.984943,4.4659e-06,1121,14617.9,0.597291,1.51274,4.91399,3958.59,162.5
1.83272,46.2502,1.34539,0.983392,4.35226e-06,1121,15000,0.597291,1.51274,4.91399,3958.59,162.5
0.991103,45.5951,1.0511,1.23755,0.010659,44.664,100,0.431837,1.5057,2.52015,4628.86,225
0.963088,44.766,0.772402,1.27741,0.00127252,124.3,482.051,0.431837,1.5057,2.52015,4628.86,225
0.938216,43.9234,0.617161,1.32065,0.000556445,210.667,864.103,0.431837,1.5057,2.52015,4628.86,225
0.917386,43.1015,0.519845,1.36574,0.000329686,300.743,1246.15,0.431837,1.5057,2.52015,4628.86,225
0.901453,42.3103,0.453125,1.41214,0.000224608,393.454,1628.21,0.431837,1.5057,2.52015,4628.86,225
