,uo cP,bo RB/STB,co psia^-1,rs scf/STB,p psia,uobp cP,bobp RB/STB,uod cP,pb psia,t degF
4.54965,1.11911,0.00923699,49.5505,100,0.969056,1.51978,13.3078,3216.34,100
2.60878,1.18173,0.00110275,148.579,482.051,0.969056,1.51978,13.3078,3216.34,100
1.78051,1.24964,0.000482209,255.978,864.103,0.969056,1.51978,13.3078,3216.34,100
1.34353,1.32047,0.000285702,367.989,1246.15,0.969056,1.51978,13.3078,3216.34,100
1.07851,1.39338,0.000194643,483.276,1628.21,0.969056,1.51978,13.3078,3216.34,100
0.902231,1.4679,0.000143739,601.125,2010.26,0.969056,1.51978,13.3078,3216.34,100
0.777125,1.54376,0.000111875,721.088,2392.31,0.969056,1.51978,13.3078,3216.34,100
0.683996,1.62076,9.03571e-05,842.856,2774.36,0.969056,1.51978,13.3078,3216.34,100
0.612094,1.69876,7.50101e-05,966.202,3156.41,0.969056,1.51978,13.3078,3216.34,100
0.996871,1.15141,1.5366e-05,1121,3538.46,0.969056,1.51978,13.3078,3216.34,100
1.03453,1.1341,1.38742e-05,1121,3920.51,0.969056,1.51978,13.3078,3216.34,100
1.07556,1.11992,1.26464e-05,1121,4302.56,0.969056,1.51978,13.3078,3216.34,100
1.11963,1.10809,1.16183e-05,1121,4684.62,0.969056,1.51978,13.3078,3216.34,100
1.16642,1.09807,1.07447e-05,1121,5066.67,0.969056,1.51978,13.3078,3216.34,100
1.21564,1.08947,9.99337e-06,1121,5448.72,0.969056,1.51978,13.3078,3216.34,100
1.26701,1.08201,9.34022e-06,1121,5830.77,0.969056,1.51978,13.3078,3216.34,100
1.32025,1.07549,8.76721e-06,1121,6212.82,0.969056,1.51978,13.3078,3216.34,100
1.37509,1.06972,8.26044e-06,1121,6594.87,0.969056,1.51978,13.3078,3216.34,100
1.43124,1.06459,7.80905e-06,1121,6976.92,0.969056,1.51978,13.3078,3216.34,100
1.48845,1.06001,7.40444e-06,1121,7358.97,0.969056,1.51978,13.3078,3216.34,100
1.54643,1.05587,7.0397e-06,1121,7741.03,0.969056,1.51978,13.3078,3216.34,100
1.6049,1.05213,6.7092e-06,1121,8123.08,0.969056,1.51978,13.3078,3216.34,100
1.6636,1.04873,6.40834e-06,1121,8505.13,0.969056,1.51978,13.3078,3216.34,100
1.72225,1.04563,6.1333e-06,1121,8887.18,0.969056,1.51978,13.3078,3216.34,100
1.78059,1.04278,5.88091e-06,1121,9269.23,0.969056,1.51978,13.3078,3216.34,100
1.83837,1.04016,5.64846e-06,1121,9651.28,0.969056,1.51978,13.3078,3216.34,100
1.89534,1.03774,5.43369e-06,1121,10033.3,0.969056,1.51978,13.3078,3216.34,100
1.95125,1.0355,5.23466e-06,1121,10415.4,0.969056,1.51978,13.3078,3216.34,100
2.00588,1.03342,5.04969e-06,1121,10797.4,0.969056,1.51978,13.3078,3216.34,100
